Name,University,Physical Fitness Test,Entrance Exam,GWA,First Chosen Program,Second Chosen Program
Sophie Brown,Stanford University USA,1,78,78,BS Criminology,BS Information Technology
Noah Wilson,Massachusetts Institute of Technology (MIT) USA,1,60,60,BS Computer Science,BS Biology
Ava Turner,Harvard University USA,1,87,87,BS Psychology,BS Accountancy
Olivia White,Harvard University USA,1,84,84,BSED Mathematics,BS Civil Engineering
Logan Davis,Harvard University USA,1,68,68,BS Criminology,BS Information Technology
Emma Adams,Stanford University USA,1,90,90,BS Computer Science,BS Biology
Daniel Hall,Stanford University USA,1,79,79,BS Psychology,BS Accountancy
Mia Martin,Harvard University USA,1,63,63,BSED Mathematics,BS Civil Engineering
Liam Harris,Harvard University USA,1,91,91,BS Criminology,BS Information Technology
Ella Thompson,Harvard University USA,1,77,77,BS Computer Science,BS Biology
James Carter,University of Oxford UK,1,55,55,BS Psychology,BS Accountancy
Avery Taylor,Stanford University USA,1,86,86,BSED Mathematics,BS Civil Engineering
Isabella Rodriguez,Harvard University USA,1,82,82,BS Criminology,BS Information Technology
Matthew Lee,Stanford University USA,1,59,59,BS Computer Science,BS Biology
Evelyn King,University of Cambridge UK,1,94,94,BS Psychology,BS Accountancy
Michael Harris,Harvard University USA,1,83,83,BSED Mathematics,BS Civil Engineering
Aria Scott,University of Oxford UK,1,62,62,BS Criminology,BS Information Technology
Elijah Baker,Harvard University USA,1,85,85,BS Computer Science,BS Biology
Charlotte Clark,Harvard University USA,1,97,97,BS Psychology,BS Accountancy
Lucas Turner,Stanford University USA,1,79,79,BSED Mathematics,BS Civil Engineering
Grace Evans,Stanford University USA,1,92,92,BS Criminology,BS Information Technology
Benjamin Turner,Harvard University USA,1,78,78,BS Computer Science,BS Biology
Aria Nelson,Stanford University USA,1,60,60,BS Psychology,BS Accountancy
Hazel Parker,Massachusetts Institute of Technology (MIT) USA,1,87,87,BSED Mathematics,BS Civil Engineering
Zoey Thompson,Stanford University USA,1,84,84,BS Criminology,BS Information Technology
Jacob Brooks,Harvard University USA,1,68,68,BS Computer Science,BS Biology
Mia Hernandez,Stanford University USA,1,90,90,BS Psychology,BS Accountancy
Landon Davis,Stanford University USA,1,79,79,BSED Mathematics,BS Civil Engineering
Eva Adams,Harvard University USA,1,63,63,BS Criminology,BS Information Technology
Jack Hall,Stanford University USA,1,91,91,BS Computer Science,BS Biology
Ella Miller,Harvard University USA,1,77,77,BS Psychology,BS Accountancy
Logan Martin,Harvard University USA,1,55,55,BSED Mathematics,BS Civil Engineering
Avery Harris,University of Oxford UK,1,86,86,BS Criminology,BS Information Technology
Isabella Thompson,Harvard University USA,1,82,82,BS Computer Science,BS Biology
Matthew Carter,Harvard University USA,1,59,59,BS Psychology,BS Accountancy
Evelyn Taylor,University of Cambridge UK,1,94,94,BSED Mathematics,BS Civil Engineering
Michael Rodriguez,University of Oxford UK,1,83,83,BS Criminology,BS Information Technology
Aria Lee,Harvard University USA,1,62,62,BS Computer Science,BS Biology
Sophie Holmes,Harvard University USA,1,85,85,BS Psychology,BS Accountancy
Noah Scott,Harvard University USA,1,88,88,BSED Mathematics,BS Civil Engineering
Ava Baker,Stanford University USA,1,70,70,BS Criminology,BS Information Technology
Olivia Turner,Stanford University USA,1,95,95,BS Computer Science,BS Biology
Logan Clark,Harvard University USA,1,80,80,BS Psychology,BS Accountancy
Emma Evans,Stanford University USA,1,65,65,BSED Mathematics,BS Civil Engineering
Logan Davis,Harvard University USA,1,92,92,BS Criminology,BS Information Technology
Emma Adams,Stanford University USA,1,78,78,BS Computer Science,BS Biology
Daniel Hall,Stanford University USA,1,60,60,BS Psychology,BS Accountancy
Mia Martin,Stanford University USA,1,87,87,BSED Mathematics,BS Civil Engineering
Liam Harris,Stanford University USA,1,84,84,BS Criminology,BS Information Technology
Ella Thompson,Harvard University USA,1,68,68,BS Computer Science,BS Biology
James Carter,Stanford University USA,1,90,90,BS Psychology,BS Accountancy
Avery Taylor,University of Oxford UK,1,79,79,BSED Mathematics,BS Civil Engineering
Isabella Rodriguez,Stanford University USA,1,63,63,BS Criminology,BS Information Technology
Matthew Lee,Stanford University USA,1,91,91,BS Computer Science,BS Biology
Evelyn King,Harvard University USA,1,77,77,BS Psychology,BS Accountancy
Michael Harris,Harvard University USA,1,55,55,BSED Mathematics,BS Civil Engineering
Aria Scott,Harvard University USA,1,86,86,BS Criminology,BS Information Technology
Elijah Baker,Harvard University USA,1,82,82,BS Computer Science,BS Biology
Charlotte Clark,Harvard University USA,1,59,59,BS Psychology,BS Accountancy
Lucas Turner,Stanford University USA,1,94,94,BSED Mathematics,BS Civil Engineering
Grace Evans,University of Oxford UK,1,83,83,BS Criminology,BS Information Technology
Benjamin Turner,Harvard University USA,1,62,62,BS Computer Science,BS Biology
Aria Nelson,Harvard University USA,1,60,60,BS Psychology,BS Accountancy
Hazel Parker,Harvard University USA,1,87,87,BSED Mathematics,BS Civil Engineering
Zoey Thompson,Harvard University USA,1,84,84,BS Criminology,BS Information Technology
Jacob Brooks,Stanford University USA,1,68,68,BS Computer Science,BS Biology
Mia Hernandez,Harvard University USA,1,90,90,BS Psychology,BS Accountancy
Landon Davis,Harvard University USA,1,79,79,BSED Mathematics,BS Civil Engineering
Eva Adams,Harvard University USA,1,63,63,BS Criminology,BS Information Technology
Jack Hall,Stanford University USA,1,91,91,BS Computer Science,BS Biology
Ella Miller,Stanford University USA,1,65,65,BS Psychology,BS Accountancy
Logan Martin,Harvard University USA,1,65,65,BSED Mathematics,BS Civil Engineering
Avery Harris,Harvard University USA,1,65,65,BS Criminology,BS Information Technology
Isabella Thompson,Stanford University USA,1,65,65,BS Computer Science,BS Biology
Matthew Carter,Stanford University USA,1,65,65,BS Psychology,BS Accountancy
Evelyn Taylor,Massachusetts Institute of Technology (MIT) USA,1,65,65,BSED Mathematics,BS Civil Engineering
Michael Rodriguez,Harvard University USA,1,65,65,BS Criminology,BS Information Technology
Aria Lee,Stanford University USA,1,65,65,BS Computer Science,BS Biology
Sophie Holmes,Stanford University USA,1,65,65,BS Psychology,BS Accountancy
Noah Scott,Harvard University USA,1,65,65,BSED Mathematics,BS Civil Engineering
Ava Baker,Harvard University USA,1,65,65,BS Criminology,BS Information Technology
Olivia Turner,Stanford University USA,1,65,65,BS Computer Science,BS Biology
Logan Clark,Harvard University USA,1,65,65,BS Psychology,BS Accountancy
Emma Evans,Harvard University USA,1,65,65,BSED Mathematics,BS Civil Engineering
Lucas Turner,Harvard University USA,1,65,65,BS Criminology,BS Information Technology
Darryl John,Massachusetts Institute of Technology (MIT) USA,1,65,65,BS Computer Science,BS Biology
Johnny Sins,Harvard University USA,1,65,65,BS Psychology,BS Accountancy
ABC MOORE,Stanford University USA,1,100,100,BSED Mathematics,BS Civil Engineering
Darryl John,Harvard University USA,1,100,100,BS Criminology,BS Information Technology
Hinata Shoyo,Massachusetts Institute of Technology (MIT) USA,1,100,100,BS Computer Science,BS Biology
Garneee,aa,,,,,
OG,GO,GO,GO,GO,GO,
Jacbadsdasd,asdas,asdsa,adas,adas,asdasd,
